,pls_74_12012022,pls_71_a_12012022,pls_106_13012022,pls_104_13012022,pls_102_13012022,pls_100_13012022,pls_76_13012022,pls_103_14012022,pls_101_REP_14012022,pls_75_13012022,DSS73_REP_190124,DSS76_REP_190124,DSS77_REP_190124,DSST0.7_180124
,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide ",15.01632993598633,15.771190784436369,19.03232891730638,0.0,17.654715918045138,17.508681051968164,0.046974458338816666,17.107512491026505,17.417640930452023,13.139272516361743,19.91414787889529,20.48179996422635,20.07224147626793,4.438452837359511
(6S)-5-Methyltetrahydrofolic acid,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,8.440542694433157,6.893875242178586,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,10.903293807470947,2.49230592886315,4.438452837359511
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",11.439429304870163,11.439429304870163,13.825506248585823,11.696770106639617,13.69280970569139,14.52190250995901,12.657037764617746,12.732344953673918,11.303111921716583,11.545255218403737,15.771190784436369,14.189007328945703,2.49230592886315,4.438452837359511
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",26.21598524533417,26.57850484267683,26.21598524533417,26.21598524533417,26.57850484267683,26.6635464520071,26.854460648763315,26.282062974998475,25.86401083440239,,25.204983358516156,26.21598524533417,2.49230592886315,27.438149409377605
(CH3)2C=NC2H558,17.57743460523586,17.684903994147092,17.654715918045138,17.684903994147092,18.349339284205904,18.53473037686502,17.48622050772303,18.143860841547745,17.37332748869573,17.746009414143185,17.417640930452023,17.684903994147092,17.998822484454458,19.490884913132394
(pm)-alpha-Tocopherol acetate,10.803465907602114,11.545255218403737,12.474085764258533,9.797636275887495,11.086431217654885,13.776104437459654,0.046974458338816666,11.125513774258227,10.336207326351955,12.301524927329973,12.925893639239705,15.805199764680907,17.0251701338218,4.438452837359511
(pm)-N-Propylamphetamine,0.06452904512172371,0.012627294019742398,0.17501889628408873,18.24546508584898,23.465471276668918,23.624669535688863,0.046974458338816666,0.3406216780179464,0.0032669440739795824,22.28851521880432,21.449493957378824,22.330136754481327,2.49230592886315,4.438452837359511
(pm)-Norketamine,29.82120946394073,28.945120239277564,28.72909720381657,28.83578454943996,28.83578454943996,29.291456053634814,30.139556081364567,28.21775232830192,28.36661410986843,29.291456053634814,28.622199664644345,29.702675809393355,29.176133727788834,29.176133727788834
(pm)-Phenylpropanolamine,25.613529177660347,26.282062974998475,24.974912252524543,24.107650765357977,26.282062974998475,25.925616781386196,23.951758763506216,25.42314960687122,24.370920872231608,0.018925392469861812,23.42003078127009,1.3256906301961822,22.28851521880432,26.57850484267683
